@RELATION overallSatisfaction

@ATTRIBUTE roomType {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews {27,13,11,9,10,67,6,7,20,8,28,17,15,69,12,35,37,5,41,38,60,54,56,85,88,93,19,33,23,16,105,48,50,31,14,80,40,29,55,53,66,76,32,44,73,39,205,239,63,21,151,25,30,42,18,77,43,22,26,125,65,250,72,91,68,46,143,78,36,34,59,120,47,147,131,24,96,51,82,115,45,150,49,52,57,87,135,102,126,75,176,98,83,175,177,103,108,169,107,64,119,81,124,71,149,90,86,89,123,127,74,62,111,58,112,144,128,130,61,113,181,157,146,99,230,106,122,94,70,84,158,136,79,117,142,104,114,97,139,207,118,121,140,164,100,129,191,92,189,171,110,217,152,132,160,95,174,198,173,116,333,137,168,234,206,138,213,101,170,141,184,178,172,145,255,256,244,216,180,193,134,237,224,221,238,195,165,185,109,186,166,163,318,268,240,215,283,360,154,162,272,155,182,156,200,280,202,227,226,246,229,190,285,187,201,148,153,219,320,203,211,210,167,133,232,241,161,222,183,196,159,199,235,194,265,236,214,218,326,259,208,209,179,386,349,405,253,233,231,287,243,188,212,242,314,271,220,276,249,245,247,251,339,252,260,204,340,324,270,376,254,309,457,192,345}
@ATTRIBUTE overallSatisfaction {1,2,3,4,5,6,7,8,9}
@ATTRIBUTE accommodates {10,12,3,16,8,6,7,1,5,9,14,11,13,15}
@ATTRIBUTE bedrooms {1,7,3,5,0,6,9,8,10}
@ATTRIBUTE price {264,129,72,64,45,60,289,193,133,144,114,84,100,66,55,61,47,58,57,29,12,19,26,28,35,20,33,41,24,31,27,30,36,38,34,40,22,138,104,543,622,163,48,634,288,231,302,239,204,205,150,176,181,157,178,169,168,167,174,156,134,132,127,143,112,107,119,108,113,121,116,98,102,91,92,83,97,96,67,79,70,69,68,50,53,59,358,481,405,348,324,361,384,480,420,312,454,337,433,379,406,323,336,359,343,403,499,373,331,367,310,311,316,432,457,447,334,505,139,117,106,103,95,88,73,80,25,726,1025,904,940,553,550,579,603,694,362,452,422,515,391,338,217,409,489,419,390,475,451,350,354,380,416,495,318,493,424,413,397,372,479,508,411,469,381,418,503,464,445,327,483,426,477,398,402,42,3606,1918,1605,1443,1343,1082,1044,865,721,901,842,1022,843,961,541,720,539,597,660,602,613,697,661,583,706,565,599,365,389,431,396,216,240,265,294,249,301,215,222,226,228,276,259,269,268,210,305,256,307,235,209,229,267,303,252,251,351,211,282,221,237,218,271,207,246,300,295,232,297,262,254,224,417,476,423,408,309,287,298,250,286,275,304,266,283,281,293,238,278,230,260,261,243,220,233,279,247,225,242,199,203,186,192,187,197,200,195,244,290,194,190,180,151,166,149,161,175,280,202,179,182,184,165,173,164,146,177,153,152,145,201,196,158,172,160,171,185,159,170,148,183,162,155,147,136,126,137,142,130,131,125,140,128,135,118,123,124,111,110,109,115,122,90,82,99,101,85,93,87,94,89,78,77,71,65,81,74,75,63,49,54,46,43,44,490,56,52,32,23,39,141,273,62,16,37,18,13,21,14,10,15}
@ATTRIBUTE latitude {2,0,1,4,3}
@ATTRIBUTE longitude {1,2,0,4,3}

@DATA
PrivateRoom,Eixample,9,9,5,1,117,2,2
PrivateRoom,Eixample,19,8,3,1,72,2,2
EntireHome,SantMarti,56,9,7,3,138,4,4
EntireHome,Gracia,34,9,9,5,181,3,1
PrivateRoom,Eixample,7,9,3,1,72,3,2
PrivateRoom,Eixample,93,8,3,1,60,0,1
EntireHome,SantsMontjuic,8,9,7,3,180,0,0
EntireHome,Eixample,47,8,6,5,101,3,3
EntireHome,CiutatVella,66,8,8,5,204,1,3
EntireHome,Eixample,63,7,3,0,60,2,0
EntireHome,CiutatVella,16,8,6,5,180,2,3
PrivateRoom,LesCorts,14,8,1,1,22,1,0
PrivateRoom,NouBarris,7,9,1,1,30,4,4
PrivateRoom,Eixample,5,9,3,1,54,3,3
PrivateRoom,CiutatVella,101,7,3,1,41,0,2
EntireHome,Eixample,61,8,6,5,118,1,1
EntireHome,CiutatVella,93,8,6,3,117,0,2
PrivateRoom,Gracia,59,8,3,1,27,4,1
PrivateRoom,LesCorts,7,9,5,1,72,1,0
EntireHome,Eixample,38,7,9,3,114,3,3
PrivateRoom,Eixample,9,9,3,1,50,2,4
EntireHome,CiutatVella,22,8,7,3,114,0,4
PrivateRoom,SantsMontjuic,32,7,3,1,36,0,2
EntireHome,Eixample,7,8,7,1,167,3,3
PrivateRoom,Eixample,99,9,3,1,84,1,1
EntireHome,Eixample,23,7,6,3,108,2,1
PrivateRoom,Eixample,34,7,3,1,42,1,0
PrivateRoom,Gracia,7,9,3,1,108,4,0
PrivateRoom,SantsMontjuic,9,9,1,1,48,0,1
EntireHome,Eixample,67,8,3,1,106,2,1
EntireHome,Eixample,46,8,7,3,240,2,3
EntireHome,Eixample,46,8,9,5,176,3,3
PrivateRoom,Horta,5,8,3,1,54,4,3
PrivateRoom,Horta,10,8,3,1,30,4,0
PrivateRoom,Eixample,10,9,3,1,50,1,1
PrivateRoom,Eixample,8,7,5,1,54,3,3
EntireHome,Eixample,41,8,9,3,157,2,1
EntireHome,Eixample,5,8,7,3,121,1,0
EntireHome,CiutatVella,50,8,3,0,60,1,4
EntireHome,SantMarti,7,8,9,3,204,4,3
EntireHome,SantsMontjuic,222,9,6,3,66,0,2
PrivateRoom,CiutatVella,9,9,3,1,108,1,2
PrivateRoom,Sarria,27,9,3,1,54,4,0
EntireHome,Eixample,8,8,7,3,121,4,3
PrivateRoom,CiutatVella,13,9,1,1,36,1,2
EntireHome,CiutatVella,52,8,3,1,74,1,4
PrivateRoom,SantsMontjuic,7,8,3,1,54,0,2
EntireHome,SantsMontjuic,44,8,6,5,78,0,0
EntireHome,CiutatVella,9,8,3,3,102,0,2
PrivateRoom,Eixample,13,8,3,1,48,1,1
PrivateRoom,Eixample,52,8,3,1,36,1,1
EntireHome,Eixample,6,8,7,3,331,3,1
PrivateRoom,Eixample,7,7,3,1,50,0,1
PrivateRoom,CiutatVella,32,9,7,1,150,0,4
PrivateRoom,SantsMontjuic,7,8,3,1,31,0,0
PrivateRoom,SantsMontjuic,16,9,3,1,72,0,2
PrivateRoom,Gracia,30,9,3,1,54,4,1
EntireHome,CiutatVella,12,7,3,0,66,0,4
PrivateRoom,Eixample,7,9,1,1,32,3,2
PrivateRoom,SantsMontjuic,7,8,3,3,48,0,0
EntireHome,CiutatVella,22,8,3,1,126,1,4
PrivateRoom,Eixample,13,8,3,1,48,0,0
PrivateRoom,CiutatVella,10,9,3,1,102,2,3
EntireHome,CiutatVella,5,5,8,5,409,0,3
PrivateRoom,SantMarti,49,9,3,1,34,3,4
EntireHome,Eixample,34,9,7,1,110,3,2
PrivateRoom,Eixample,47,9,1,1,37,2,1
PrivateRoom,Eixample,9,8,3,1,48,1,0
PrivateRoom,Horta,52,8,5,1,48,4,1
EntireHome,CiutatVella,11,8,9,1,96,1,2
EntireHome,Gracia,7,8,6,1,132,4,1
EntireHome,Gracia,46,8,9,5,114,3,2
PrivateRoom,Gracia,10,8,3,1,48,3,1
PrivateRoom,Eixample,16,8,1,1,25,2,1
EntireHome,Eixample,5,9,3,1,90,0,1
EntireHome,CiutatVella,7,9,7,0,84,1,2
EntireHome,SantsMontjuic,12,8,15,3,121,0,0
PrivateRoom,SantsMontjuic,36,9,3,1,60,0,0
EntireHome,SantsMontjuic,14,8,3,1,168,0,1
PrivateRoom,CiutatVella,12,8,3,1,82,1,3
PrivateRoom,Eixample,6,7,1,1,36,3,3
EntireHome,Sarria,5,7,3,0,66,2,0
EntireHome,SantMarti,8,9,9,3,121,3,4
EntireHome,SantMarti,5,4,9,5,92,4,4
EntireHome,Eixample,159,8,7,3,78,3,3
PrivateRoom,Eixample,10,9,1,1,24,4,3
EntireHome,Eixample,15,7,5,1,72,2,1
PrivateRoom,Eixample,10,8,3,1,28,4,3
PrivateRoom,CiutatVella,7,7,5,0,60,1,2
PrivateRoom,Gracia,51,8,1,1,24,4,2
EntireHome,LesCorts,15,8,3,0,60,0,0
EntireHome,Eixample,8,8,8,7,420,2,2
EntireHome,SantsMontjuic,83,9,7,3,408,0,0
EntireHome,SantMarti,51,8,12,7,3606,2,4
PrivateRoom,Eixample,7,8,1,1,22,4,3
PrivateRoom,SantAndreu,6,8,3,1,31,4,4
EntireHome,CiutatVella,6,8,7,1,144,1,4
EntireHome,SantsMontjuic,24,8,3,1,132,0,1
PrivateRoom,CiutatVella,36,8,1,1,44,1,4
EntireHome,SantAndreu,12,7,7,1,84,4,4
EntireHome,SantsMontjuic,54,8,6,5,173,0,2
PrivateRoom,Gracia,30,8,3,1,90,3,1
PrivateRoom,Eixample,5,8,1,1,54,3,3
EntireHome,Eixample,107,9,10,9,301,2,2
EntireHome,Sarria,16,7,5,1,71,3,0
EntireHome,Eixample,25,9,9,3,114,0,1
PrivateRoom,SantMarti,62,8,1,1,24,3,4
PrivateRoom,CiutatVella,7,8,1,1,42,1,2
PrivateRoom,LesCorts,5,9,3,1,43,1,0
EntireHome,Sarria,5,8,3,1,108,3,0
EntireHome,CiutatVella,20,7,5,0,66,0,3
EntireHome,Eixample,21,7,9,7,239,1,0
EntireHome,CiutatVella,91,8,6,5,276,1,3
PrivateRoom,CiutatVella,10,8,3,1,42,2,3
PrivateRoom,Gracia,9,8,1,1,36,3,1
PrivateRoom,SantsMontjuic,6,8,1,1,22,0,0
EntireHome,Eixample,164,9,3,1,126,0,1
PrivateRoom,Eixample,7,7,7,1,48,1,1
PrivateRoom,Eixample,8,9,3,1,36,3,2
EntireHome,SantsMontjuic,8,9,6,3,144,0,0
PrivateRoom,SantMarti,23,8,3,1,48,4,4
PrivateRoom,SantMarti,8,8,1,1,64,4,4
PrivateRoom,Eixample,7,9,3,1,38,4,3
EntireHome,Gracia,9,8,6,5,180,3,1
PrivateRoom,Gracia,69,8,3,1,30,4,1
PrivateRoom,SantsMontjuic,11,7,5,1,84,0,0
EntireHome,SantsMontjuic,8,6,3,1,96,0,0
PrivateRoom,Eixample,11,8,3,1,44,3,2
PrivateRoom,Sarria,40,9,3,1,36,2,0
EntireHome,Eixample,84,8,5,3,96,2,0
EntireHome,Eixample,10,7,7,1,111,1,1
PrivateRoom,SantMarti,8,8,3,1,72,3,4
PrivateRoom,Horta,177,9,1,1,29,4,2
PrivateRoom,SantsMontjuic,15,8,1,1,30,1,0
EntireHome,LesCorts,75,7,3,1,48,2,0
PrivateRoom,CiutatVella,36,8,3,1,38,1,3
EntireHome,Eixample,106,9,7,3,180,2,1
PrivateRoom,CiutatVella,24,8,9,3,48,2,3
EntireHome,SantsMontjuic,12,9,7,3,79,0,0
EntireHome,CiutatVella,5,8,5,1,282,1,2
EntireHome,Gracia,7,9,7,3,180,4,0
EntireHome,CiutatVella,80,9,7,1,179,0,2
EntireHome,Horta,14,8,6,5,180,4,3
EntireHome,SantMarti,11,8,5,1,121,2,4
PrivateRoom,LesCorts,39,8,1,1,35,1,0
PrivateRoom,Eixample,73,8,3,1,24,1,0
PrivateRoom,Eixample,12,8,3,1,84,2,3
PrivateRoom,SantsMontjuic,67,9,3,1,36,0,1
EntireHome,SantMarti,9,7,6,3,144,4,4
EntireHome,Eixample,5,6,9,5,99,3,4
EntireHome,Eixample,105,8,7,1,84,4,3
PrivateRoom,CiutatVella,105,8,3,1,63,1,4
PrivateRoom,SantsMontjuic,9,8,1,1,22,1,0
PrivateRoom,SantMarti,20,9,3,1,36,4,4
PrivateRoom,SantsMontjuic,9,9,3,1,50,0,1
EntireHome,Eixample,7,9,5,1,179,0,1
EntireHome,SantsMontjuic,9,8,3,0,82,0,2
PrivateRoom,Eixample,135,9,3,1,72,1,1
EntireHome,CiutatVella,5,7,7,5,136,1,3
PrivateRoom,SantsMontjuic,15,9,3,1,36,0,0
EntireHome,Eixample,18,9,12,7,480,0,2
PrivateRoom,Gracia,5,4,3,1,39,3,1
PrivateRoom,Eixample,65,7,3,1,38,4,3
PrivateRoom,Horta,11,9,7,3,96,4,3
PrivateRoom,CiutatVella,31,8,3,1,42,2,3
EntireHome,Gracia,30,9,3,1,114,4,0
EntireHome,Gracia,111,8,14,7,288,4,2
PrivateRoom,Gracia,12,8,3,1,63,4,0
EntireHome,Eixample,7,9,7,0,107,2,1
PrivateRoom,Eixample,48,9,3,1,78,2,2
EntireHome,SantMarti,6,6,5,3,92,4,4
PrivateRoom,SantAndreu,9,9,1,1,36,4,4
EntireHome,Eixample,91,8,6,5,108,3,2
EntireHome,Eixample,12,8,9,5,126,2,2
EntireHome,Eixample,13,9,7,3,348,2,2
PrivateRoom,CiutatVella,27,8,3,1,48,0,3
PrivateRoom,Eixample,10,9,3,1,57,1,0
EntireHome,Sarria,13,9,6,5,199,3,0
PrivateRoom,SantMarti,7,9,3,1,50,2,4
PrivateRoom,Eixample,9,7,3,1,48,0,0
EntireHome,Eixample,151,9,7,1,102,1,1
PrivateRoom,CiutatVella,6,9,3,1,48,2,3
PrivateRoom,CiutatVella,5,8,3,1,75,1,3
PrivateRoom,Gracia,7,9,5,1,80,3,0
EntireHome,SantMarti,8,7,3,1,48,4,4
EntireHome,SantMarti,9,7,8,5,331,2,4
PrivateRoom,CiutatVella,7,9,1,1,48,1,3
PrivateRoom,CiutatVella,79,8,3,1,46,0,2
EntireHome,SantsMontjuic,16,9,9,5,163,0,0
PrivateRoom,Gracia,18,9,1,1,50,3,1
EntireHome,Gracia,16,7,9,5,216,3,1
EntireHome,Eixample,10,8,7,1,144,2,3
EntireHome,Eixample,17,9,7,1,138,2,1
EntireHome,Eixample,40,8,7,5,150,3,2
EntireHome,Eixample,9,8,7,1,155,3,4
PrivateRoom,Horta,7,8,3,1,30,4,1
EntireHome,Gracia,83,8,6,5,94,3,1
EntireHome,Sarria,5,8,3,1,130,3,0
PrivateRoom,CiutatVella,28,9,3,1,15,0,3
EntireHome,Gracia,34,8,14,6,476,4,0
PrivateRoom,Eixample,91,9,5,1,41,4,3
EntireHome,Eixample,132,9,7,1,118,2,3
PrivateRoom,Gracia,9,8,7,1,70,3,1
PrivateRoom,Eixample,41,8,1,1,18,4,3
EntireHome,Eixample,94,7,7,3,121,0,2
PrivateRoom,CiutatVella,6,8,3,1,60,1,2
EntireHome,Eixample,23,9,8,7,180,1,1
PrivateRoom,NouBarris,20,9,3,1,48,4,2
PrivateRoom,SantMarti,22,8,3,1,42,4,4
EntireHome,CiutatVella,32,7,3,1,96,2,4
EntireHome,SantsMontjuic,7,8,3,1,82,0,0
PrivateRoom,CiutatVella,9,9,3,1,71,1,2
PrivateRoom,CiutatVella,111,8,3,1,66,1,3
EntireHome,Gracia,69,9,6,5,152,3,1
PrivateRoom,CiutatVella,16,9,3,1,54,0,2
PrivateRoom,CiutatVella,7,8,3,1,59,2,3
EntireHome,Eixample,12,8,3,1,102,1,0
EntireHome,Sarria,12,8,7,7,229,3,0
EntireHome,SantsMontjuic,14,8,7,3,132,0,0
PrivateRoom,Horta,32,8,8,1,48,4,1
EntireHome,Eixample,25,9,6,3,132,3,4
EntireHome,Gracia,54,9,5,1,144,3,0
PrivateRoom,Eixample,23,9,1,1,36,4,2
PrivateRoom,CiutatVella,15,7,3,1,36,1,2
EntireHome,Gracia,7,9,7,3,125,4,0
EntireHome,Eixample,6,9,3,3,121,2,0
EntireHome,CiutatVella,73,8,7,1,99,1,2
PrivateRoom,Eixample,7,9,1,1,60,2,1
PrivateRoom,Eixample,46,8,3,1,90,1,0
PrivateRoom,SantsMontjuic,6,8,1,1,24,0,0
EntireHome,CiutatVella,6,9,3,1,78,0,2
PrivateRoom,Gracia,9,8,1,1,36,3,1
EntireHome,Eixample,21,7,8,7,265,3,2
EntireHome,Eixample,6,8,7,3,144,3,3
PrivateRoom,CiutatVella,32,8,1,1,42,2,3
PrivateRoom,SantMarti,9,9,3,1,72,2,4
EntireHome,Eixample,9,7,9,3,180,2,1
EntireHome,SantMarti,34,8,7,3,96,2,4
EntireHome,CiutatVella,13,7,3,0,121,0,4
PrivateRoom,SantsMontjuic,5,9,3,1,66,0,3
EntireHome,SantsMontjuic,7,8,7,3,73,0,1
PrivateRoom,SantMarti,58,8,3,1,30,4,4
EntireHome,Eixample,7,8,3,1,94,3,2
EntireHome,Eixample,201,8,9,5,78,4,3
PrivateRoom,SantMarti,16,8,3,1,48,4,4
PrivateRoom,Eixample,9,8,3,1,48,1,1
PrivateRoom,Gracia,11,7,3,1,121,3,1
EntireHome,Eixample,8,7,7,1,144,3,3
PrivateRoom,CiutatVella,71,8,5,1,78,0,3
EntireHome,CiutatVella,31,8,7,3,167,1,3
PrivateRoom,CiutatVella,16,8,1,1,31,0,4
PrivateRoom,CiutatVella,51,8,3,1,30,1,3
PrivateRoom,Eixample,34,8,3,1,72,2,1
EntireHome,CiutatVella,14,9,3,1,132,1,4
EntireHome,SantsMontjuic,75,8,7,1,121,0,0
PrivateRoom,Eixample,17,8,3,1,25,1,0
EntireHome,SantMarti,19,6,7,3,96,2,4
EntireHome,SantsMontjuic,59,8,7,1,101,0,2
PrivateRoom,SantMarti,5,8,3,1,48,4,4
EntireHome,Eixample,181,8,7,3,163,0,1
PrivateRoom,CiutatVella,30,9,1,1,53,1,4
PrivateRoom,CiutatVella,21,8,5,1,72,1,3
PrivateRoom,Eixample,89,9,3,1,46,1,0
PrivateRoom,Gracia,24,8,3,1,37,4,1
PrivateRoom,CiutatVella,7,9,1,1,58,1,3
EntireHome,CiutatVella,63,7,7,3,162,1,2
PrivateRoom,Eixample,20,7,3,1,31,2,0
EntireHome,LesCorts,11,8,7,3,82,0,0
EntireHome,Sarria,8,8,6,3,122,3,0
EntireHome,CiutatVella,54,9,3,1,144,1,4
PrivateRoom,Eixample,8,9,3,1,72,0,1
EntireHome,Eixample,108,9,16,6,390,3,1
PrivateRoom,Eixample,89,8,3,1,72,2,2
EntireHome,Eixample,8,9,3,1,144,0,1
PrivateRoom,SantMarti,49,9,3,1,36,3,4
PrivateRoom,Eixample,9,9,3,1,46,0,1
EntireHome,Eixample,72,8,7,5,144,1,1
EntireHome,SantMarti,20,8,9,5,192,3,4
EntireHome,Gracia,64,7,9,5,107,3,2
EntireHome,SantMarti,28,8,9,5,169,4,4
EntireHome,Eixample,15,7,7,1,72,4,3
PrivateRoom,SantMarti,80,9,1,1,54,4,4
PrivateRoom,SantMarti,35,9,3,1,59,4,4
PrivateRoom,SantsMontjuic,43,9,1,1,30,0,0
EntireHome,LesCorts,73,9,7,3,121,1,0
EntireHome,SantMarti,22,9,3,3,110,4,4
EntireHome,Eixample,5,7,7,3,150,2,1
PrivateRoom,SantsMontjuic,145,9,5,1,60,0,1
PrivateRoom,Eixample,9,7,1,1,30,3,3
PrivateRoom,SantsMontjuic,47,8,1,1,36,0,1
EntireHome,Eixample,5,9,7,1,505,2,3
PrivateRoom,Eixample,97,8,3,1,59,1,0
PrivateRoom,CiutatVella,16,8,3,1,50,1,3
EntireHome,Gracia,74,9,7,1,102,3,1
PrivateRoom,CiutatVella,7,9,3,1,54,2,3
EntireHome,Eixample,6,9,7,7,301,3,2
PrivateRoom,SantsMontjuic,89,8,3,1,54,0,2
EntireHome,Eixample,10,9,3,1,90,2,1
PrivateRoom,Eixample,47,8,1,1,36,4,2
EntireHome,Eixample,85,9,7,3,301,2,2
PrivateRoom,SantsMontjuic,7,9,3,1,53,0,2
EntireHome,SantsMontjuic,110,8,9,5,82,1,0
PrivateRoom,CiutatVella,7,9,3,1,96,0,2
EntireHome,SantsMontjuic,9,9,5,1,96,0,0
EntireHome,Gracia,8,8,7,3,153,3,1
PrivateRoom,Gracia,38,8,5,1,25,4,0
EntireHome,SantsMontjuic,20,8,3,0,108,0,2
EntireHome,Gracia,7,8,6,3,138,3,1
EntireHome,Eixample,16,9,7,1,144,3,3
EntireHome,Sarria,7,7,5,1,54,3,0
PrivateRoom,Eixample,5,8,3,1,48,0,0
EntireHome,Gracia,28,8,5,3,66,3,1
PrivateRoom,Eixample,37,9,3,1,54,2,1
EntireHome,Sarria,56,8,3,0,72,4,0
PrivateRoom,Sarria,9,9,3,1,60,4,0
PrivateRoom,SantsMontjuic,12,8,3,1,30,0,0
PrivateRoom,Eixample,11,8,3,1,48,1,0
PrivateRoom,CiutatVella,42,7,3,1,30,2,3
PrivateRoom,CiutatVella,86,8,3,1,45,2,3
EntireHome,CiutatVella,30,6,7,3,96,1,3
PrivateRoom,SantMarti,52,8,3,1,34,4,3
EntireHome,Gracia,73,7,5,1,72,3,1
PrivateRoom,Eixample,111,8,3,1,45,3,2
PrivateRoom,Sarria,20,8,3,1,38,3,0
EntireHome,Eixample,17,9,10,9,252,0,1
EntireHome,CiutatVella,10,8,3,1,121,2,3
EntireHome,Eixample,5,8,8,7,167,1,0
EntireHome,Gracia,46,8,3,1,108,3,1
EntireHome,Eixample,33,8,8,7,301,3,4
EntireHome,SantsMontjuic,52,8,7,3,66,0,1
EntireHome,SantMarti,6,6,7,3,174,4,3
EntireHome,Eixample,74,8,6,5,158,3,3
PrivateRoom,Eixample,43,8,3,1,54,1,1
PrivateRoom,Eixample,220,8,3,1,42,4,3
EntireHome,Eixample,28,8,6,3,118,0,1
EntireHome,Eixample,11,8,3,1,96,3,3
SharedRoom,Eixample,9,9,3,1,72,2,0
PrivateRoom,CiutatVella,13,9,3,1,48,2,3
EntireHome,SantsMontjuic,5,7,6,5,118,0,2
PrivateRoom,LesCorts,15,7,1,1,30,1,0
PrivateRoom,Horta,13,9,1,1,21,4,3
EntireHome,CiutatVella,9,9,7,1,180,2,4
EntireHome,Gracia,34,9,6,5,301,3,1
EntireHome,Horta,19,7,9,5,161,4,3
EntireHome,Eixample,55,9,7,3,420,2,2
EntireHome,Eixample,5,8,8,7,167,1,0
PrivateRoom,Gracia,8,8,1,1,29,4,1
PrivateRoom,SantsMontjuic,6,8,3,1,36,0,1
PrivateRoom,SantAndreu,35,8,3,1,32,4,4
PrivateRoom,Eixample,7,9,1,1,42,2,0
PrivateRoom,NouBarris,53,8,3,1,28,4,4
EntireHome,Eixample,9,7,3,1,102,3,2
PrivateRoom,SantMarti,65,8,5,1,48,3,4
EntireHome,Eixample,7,8,7,1,167,3,3
PrivateRoom,SantMarti,7,8,3,1,35,4,4
PrivateRoom,Eixample,9,8,3,1,48,1,1
EntireHome,Gracia,5,8,6,7,240,4,2
PrivateRoom,CiutatVella,138,9,3,1,72,1,3
PrivateRoom,SantsMontjuic,7,8,1,1,27,0,0
PrivateRoom,Eixample,20,6,7,1,42,0,1
PrivateRoom,Eixample,5,8,1,1,50,0,0
PrivateRoom,Gracia,12,8,3,1,36,4,2
EntireHome,SantMarti,22,8,6,5,469,3,4
EntireHome,Eixample,33,8,9,3,108,2,1
PrivateRoom,Eixample,9,8,1,1,45,1,1
PrivateRoom,CiutatVella,10,9,3,1,36,2,3
EntireHome,SantsMontjuic,16,9,7,1,108,0,0
EntireHome,CiutatVella,24,8,7,1,144,1,2
PrivateRoom,Eixample,12,9,3,1,24,0,0
PrivateRoom,SantsMontjuic,114,8,3,1,30,0,2
PrivateRoom,SantMarti,12,9,3,1,36,2,4
PrivateRoom,CiutatVella,29,7,3,1,13,0,2
EntireHome,Eixample,8,8,6,3,301,2,2
EntireHome,CiutatVella,5,8,16,10,602,1,2
EntireHome,CiutatVella,44,8,3,3,118,1,3
PrivateRoom,CiutatVella,94,7,7,1,45,0,2
EntireHome,Eixample,54,8,6,5,110,4,2
PrivateRoom,CiutatVella,25,9,3,1,90,2,3
EntireHome,Gracia,5,8,5,3,90,3,1
EntireHome,SantMarti,54,7,8,5,103,3,4
EntireHome,CiutatVella,11,9,5,1,108,1,4
PrivateRoom,Eixample,7,9,3,1,35,3,4
PrivateRoom,LesCorts,7,8,3,1,42,2,0
EntireHome,Eixample,13,9,7,3,204,2,1
PrivateRoom,Eixample,43,8,5,1,35,2,4
PrivateRoom,Eixample,6,8,3,1,84,3,2
PrivateRoom,Eixample,14,7,3,1,78,2,1
EntireHome,CiutatVella,72,9,3,1,132,1,2
PrivateRoom,CiutatVella,6,9,1,1,60,1,3
PrivateRoom,CiutatVella,7,8,3,1,78,1,4
EntireHome,Eixample,7,9,10,9,423,2,2
PrivateRoom,Eixample,22,8,1,1,32,0,1
EntireHome,SantsMontjuic,10,8,5,3,84,0,1
PrivateRoom,CiutatVella,44,8,3,1,43,0,3
EntireHome,Eixample,9,7,9,3,90,2,2
EntireHome,CiutatVella,7,7,7,1,118,1,2
PrivateRoom,Horta,96,8,3,1,24,4,3
EntireHome,Eixample,28,8,10,7,381,3,4
EntireHome,Eixample,55,7,7,1,90,3,3
PrivateRoom,SantMarti,10,9,3,1,43,4,4
PrivateRoom,SantsMontjuic,9,9,1,1,42,1,0
PrivateRoom,CiutatVella,11,8,3,1,44,0,2
PrivateRoom,Gracia,25,9,1,1,34,4,0
PrivateRoom,Gracia,10,8,3,3,48,3,1
EntireHome,Eixample,17,9,7,1,157,2,3
EntireHome,CiutatVella,36,8,7,1,102,0,3
EntireHome,Gracia,26,8,7,1,114,3,1
EntireHome,SantsMontjuic,70,8,7,1,100,0,2
PrivateRoom,Sarria,10,8,1,1,54,3,0
EntireHome,Eixample,15,8,5,1,133,3,1
PrivateRoom,CiutatVella,5,7,9,1,126,1,2
PrivateRoom,SantMarti,18,8,1,1,14,4,4
PrivateRoom,SantMarti,9,8,1,1,35,4,4
PrivateRoom,SantMarti,7,9,1,1,42,4,4
EntireHome,Eixample,129,8,7,5,168,3,4
PrivateRoom,SantAndreu,11,8,1,1,30,4,3
EntireHome,Gracia,58,8,3,1,80,3,1
PrivateRoom,Eixample,73,9,3,1,41,0,1
EntireHome,Eixample,40,8,7,7,268,3,3
PrivateRoom,Eixample,17,7,3,1,44,2,1
EntireHome,Sarria,53,8,5,1,108,3,0
EntireHome,SantMarti,32,8,9,3,143,3,4
EntireHome,Eixample,47,8,6,3,88,0,1
EntireHome,SantMarti,55,8,7,3,99,3,4
PrivateRoom,Horta,18,8,7,1,95,4,3
EntireHome,CiutatVella,31,8,3,1,72,1,3
PrivateRoom,SantMarti,7,9,1,1,46,3,4
EntireHome,SantsMontjuic,5,6,7,3,167,0,2
PrivateRoom,SantsMontjuic,69,9,3,1,50,0,1
PrivateRoom,CiutatVella,8,8,3,1,56,2,3
EntireHome,CiutatVella,78,8,7,3,179,1,3
PrivateRoom,Eixample,7,8,1,1,73,2,1
PrivateRoom,NouBarris,5,8,1,1,42,4,3
PrivateRoom,SantsMontjuic,7,9,3,1,56,0,1
EntireHome,LesCorts,37,8,5,3,89,1,0
PrivateRoom,Eixample,53,8,1,1,34,1,0
PrivateRoom,Eixample,80,8,1,1,23,0,0
PrivateRoom,Eixample,5,9,3,1,39,1,0
PrivateRoom,CiutatVella,5,9,5,1,78,1,2
PrivateRoom,Eixample,60,8,3,1,31,3,3
EntireHome,Eixample,18,8,6,3,144,1,1
PrivateRoom,LesCorts,8,9,1,1,61,1,0
EntireHome,Eixample,146,8,6,5,262,3,2
PrivateRoom,SantsMontjuic,65,7,9,1,35,0,2
EntireHome,Gracia,9,9,6,5,204,3,2
PrivateRoom,Eixample,35,9,5,1,34,3,3
PrivateRoom,SantMarti,26,8,1,1,30,4,4
PrivateRoom,Eixample,69,8,3,1,50,2,0
EntireHome,SantsMontjuic,9,9,7,3,139,0,0
EntireHome,SantAndreu,93,8,7,3,108,4,4
EntireHome,Horta,42,8,6,5,121,4,3
PrivateRoom,CiutatVella,14,8,3,1,72,1,4
PrivateRoom,Eixample,25,8,1,1,35,4,3
PrivateRoom,Eixample,36,9,3,1,59,0,0
EntireHome,Eixample,5,6,6,3,129,2,2
PrivateRoom,Eixample,11,9,1,3,35,3,3
