@RELATION overallSatisfaction

@ATTRIBUTE roomType {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews {27,13,11,9,10,67,6,7,20,8,28,17,15,69,12,35,37,5,41,38,60,54,56,85,88,93,19,33,23,16,105,48,50,31,14,80,40,29,55,53,66,76,32,44,73,39,205,239,63,21,151,25,30,42,18,77,43,22,26,125,65,250,72,91,68,46,143,78,36,34,59,120,47,147,131,24,96,51,82,115,45,150,49,52,57,87,135,102,126,75,176,98,83,175,177,103,108,169,107,64,119,81,124,71,149,90,86,89,123,127,74,62,111,58,112,144,128,130,61,113,181,157,146,99,230,106,122,94,70,84,158,136,79,117,142,104,114,97,139,207,118,121,140,164,100,129,191,92,189,171,110,217,152,132,160,95,174,198,173,116,333,137,168,234,206,138,213,101,170,141,184,178,172,145,255,256,244,216,180,193,134,237,224,221,238,195,165,185,109,186,166,163,318,268,240,215,283,360,154,162,272,155,182,156,200,280,202,227,226,246,229,190,285,187,201,148,153,219,320,203,211,210,167,133,232,241,161,222,183,196,159,199,235,194,265,236,214,218,326,259,208,209,179,386,349,405,253,233,231,287,243,188,212,242,314,271,220,276,249,245,247,251,339,252,260,204,340,324,270,376,254,309,457,192,345}
@ATTRIBUTE overallSatisfaction {1,2,3,4,5,6,7,8,9}
@ATTRIBUTE accommodates {10,12,3,16,8,6,7,1,5,9,14,11,13,15}
@ATTRIBUTE bedrooms {1,7,3,5,0,6,9,8,10}
@ATTRIBUTE price {264,129,72,64,45,60,289,193,133,144,114,84,100,66,55,61,47,58,57,29,12,19,26,28,35,20,33,41,24,31,27,30,36,38,34,40,22,138,104,543,622,163,48,634,288,231,302,239,204,205,150,176,181,157,178,169,168,167,174,156,134,132,127,143,112,107,119,108,113,121,116,98,102,91,92,83,97,96,67,79,70,69,68,50,53,59,358,481,405,348,324,361,384,480,420,312,454,337,433,379,406,323,336,359,343,403,499,373,331,367,310,311,316,432,457,447,334,505,139,117,106,103,95,88,73,80,25,726,1025,904,940,553,550,579,603,694,362,452,422,515,391,338,217,409,489,419,390,475,451,350,354,380,416,495,318,493,424,413,397,372,479,508,411,469,381,418,503,464,445,327,483,426,477,398,402,42,3606,1918,1605,1443,1343,1082,1044,865,721,901,842,1022,843,961,541,720,539,597,660,602,613,697,661,583,706,565,599,365,389,431,396,216,240,265,294,249,301,215,222,226,228,276,259,269,268,210,305,256,307,235,209,229,267,303,252,251,351,211,282,221,237,218,271,207,246,300,295,232,297,262,254,224,417,476,423,408,309,287,298,250,286,275,304,266,283,281,293,238,278,230,260,261,243,220,233,279,247,225,242,199,203,186,192,187,197,200,195,244,290,194,190,180,151,166,149,161,175,280,202,179,182,184,165,173,164,146,177,153,152,145,201,196,158,172,160,171,185,159,170,148,183,162,155,147,136,126,137,142,130,131,125,140,128,135,118,123,124,111,110,109,115,122,90,82,99,101,85,93,87,94,89,78,77,71,65,81,74,75,63,49,54,46,43,44,490,56,52,32,23,39,141,273,62,16,37,18,13,21,14,10,15}
@ATTRIBUTE latitude {2,0,1,4,3}
@ATTRIBUTE longitude {1,2,0,4,3}

@DATA
EntireHome,Sarria,9,8,7,3,121,3,0
EntireHome,SantsMontjuic,10,6,14,9,121,0,0
EntireHome,SantsMontjuic,26,9,7,3,121,0,0
EntireHome,SantsMontjuic,28,8,9,3,121,0,0
EntireHome,SantsMontjuic,16,9,7,3,114,0,2
EntireHome,Gracia,9,6,9,3,108,3,1
EntireHome,Eixample,7,7,6,3,108,3,3
EntireHome,Eixample,124,8,7,5,121,0,2
EntireHome,SantsMontjuic,36,8,9,5,113,0,2
EntireHome,SantsMontjuic,125,8,8,5,121,0,1
EntireHome,SantsMontjuic,166,8,7,3,121,0,1
EntireHome,CiutatVella,25,8,3,0,108,1,2
EntireHome,Eixample,73,9,9,3,108,1,1
EntireHome,CiutatVella,7,8,7,3,110,0,2
EntireHome,CiutatVella,65,8,7,3,121,1,2
EntireHome,CiutatVella,10,8,9,3,114,1,2
EntireHome,SantsMontjuic,32,9,5,1,123,0,2
EntireHome,CiutatVella,9,8,3,1,121,0,2
EntireHome,CiutatVella,15,8,5,1,110,0,2
EntireHome,CiutatVella,50,7,6,3,123,0,2
EntireHome,SantsMontjuic,9,8,3,1,121,0,2
EntireHome,CiutatVella,23,9,3,0,116,0,2
EntireHome,Eixample,5,9,6,3,121,2,3
EntireHome,CiutatVella,6,7,3,1,108,1,4
EntireHome,CiutatVella,23,8,3,1,108,0,4
EntireHome,SantMarti,6,8,6,3,121,4,4
EntireHome,SantMarti,17,7,6,3,117,4,3
EntireHome,SantMarti,9,9,7,5,114,4,4
EntireHome,SantAndreu,5,9,9,3,114,4,4
EntireHome,CiutatVella,18,7,3,1,104,2,4
EntireHome,SantMarti,9,9,6,3,121,3,4
EntireHome,SantMarti,95,8,9,3,111,2,4
EntireHome,Eixample,9,8,6,3,121,3,3
EntireHome,SantMarti,47,9,7,3,121,4,4
EntireHome,SantMarti,8,9,7,3,107,2,4
EntireHome,Eixample,100,9,7,3,124,3,3
EntireHome,CiutatVella,49,8,3,1,108,1,4
EntireHome,SantMarti,71,8,8,9,121,3,4
EntireHome,SantMarti,9,7,5,1,108,2,4
EntireHome,SantMarti,5,5,6,3,114,4,4
EntireHome,SantMarti,80,8,6,5,118,2,4
EntireHome,Eixample,20,9,7,1,121,3,3
EntireHome,CiutatVella,71,8,5,1,121,1,3
EntireHome,SantMarti,14,8,7,3,107,4,4
EntireHome,SantMarti,80,9,5,1,114,4,4
EntireHome,Horta,7,9,7,3,108,4,1
EntireHome,SantAndreu,7,7,7,1,121,4,4
EntireHome,Sarria,5,9,3,1,121,3,0
EntireHome,Sarria,22,8,7,1,114,4,0
EntireHome,CiutatVella,5,6,7,1,108,2,3
EntireHome,SantMarti,12,8,9,5,114,4,4
EntireHome,SantMarti,104,9,7,3,108,3,4
EntireHome,Gracia,26,8,6,3,118,4,1
EntireHome,SantMarti,17,7,9,5,118,4,4
EntireHome,CiutatVella,14,9,3,1,114,2,4
EntireHome,Horta,22,8,5,1,118,4,2
EntireHome,SantMarti,37,8,10,5,108,4,4
EntireHome,Gracia,47,8,7,0,121,3,1
EntireHome,SantMarti,9,8,7,1,121,2,4
EntireHome,Horta,31,9,7,3,114,4,3
EntireHome,Gracia,85,9,7,3,114,4,1
EntireHome,Eixample,61,7,3,0,121,2,2
EntireHome,CiutatVella,31,9,6,3,118,0,2
EntireHome,Eixample,6,7,6,1,104,1,1
EntireHome,SantsMontjuic,52,8,6,3,108,0,1
EntireHome,Sarria,5,9,5,3,116,3,0
EntireHome,SantsMontjuic,42,8,3,1,118,0,0
EntireHome,Eixample,10,9,9,3,121,3,2
EntireHome,CiutatVella,16,8,7,1,108,1,4
EntireHome,CiutatVella,104,9,5,1,108,0,4
EntireHome,Gracia,100,8,7,3,121,3,1
EntireHome,SantsMontjuic,170,9,7,1,118,0,2
EntireHome,CiutatVella,71,8,7,1,114,1,4
EntireHome,SantsMontjuic,77,9,7,1,108,0,2
EntireHome,SantsMontjuic,7,9,7,3,114,0,1
EntireHome,SantMarti,12,9,7,1,108,3,4
EntireHome,SantsMontjuic,63,8,7,3,106,0,2
EntireHome,Gracia,25,9,5,1,121,3,1
EntireHome,SantsMontjuic,9,7,7,3,121,0,0
EntireHome,Eixample,7,9,3,3,114,1,2
EntireHome,Eixample,22,8,3,1,107,2,0
EntireHome,CiutatVella,98,9,6,3,118,2,3
EntireHome,SantMarti,126,8,6,3,121,4,4
EntireHome,CiutatVella,53,8,7,3,107,1,3
EntireHome,CiutatVella,63,8,5,1,121,2,4
EntireHome,CiutatVella,10,8,3,1,108,2,3
EntireHome,Eixample,32,8,3,1,107,3,3
EntireHome,SantMarti,18,8,7,3,121,2,4
EntireHome,Eixample,149,9,3,1,121,3,1
EntireHome,CiutatVella,215,8,6,3,114,2,3
EntireHome,Eixample,283,8,9,1,121,2,3
EntireHome,SantsMontjuic,195,8,7,1,121,0,2
EntireHome,Eixample,25,8,7,1,118,1,1
EntireHome,Eixample,30,8,3,3,117,2,0
EntireHome,Eixample,185,9,6,3,121,0,1
EntireHome,CiutatVella,6,8,3,1,121,1,2
EntireHome,Eixample,11,8,9,3,108,0,1
EntireHome,Eixample,75,8,6,3,108,2,1
EntireHome,CiutatVella,76,8,7,3,118,0,2
EntireHome,CiutatVella,42,7,6,3,123,2,3
EntireHome,CiutatVella,9,9,6,3,108,1,3
EntireHome,CiutatVella,40,8,7,3,108,2,3
EntireHome,CiutatVella,81,8,6,5,121,0,3
EntireHome,CiutatVella,38,8,6,3,118,1,2
EntireHome,CiutatVella,33,8,3,1,108,0,3
EntireHome,CiutatVella,11,8,3,1,108,0,3
EntireHome,Gracia,11,7,7,1,114,3,2
EntireHome,Gracia,9,8,7,3,115,4,2
EntireHome,Gracia,25,7,9,0,114,3,1
EntireHome,Eixample,9,8,7,1,118,3,2
EntireHome,CiutatVella,18,6,7,3,121,2,3
EntireHome,Eixample,9,8,3,1,123,2,1
EntireHome,CiutatVella,71,8,7,3,121,1,2
EntireHome,Eixample,40,9,3,1,106,2,3
EntireHome,Eixample,9,7,7,3,121,2,2
EntireHome,Eixample,17,9,6,3,121,3,3
EntireHome,CiutatVella,5,5,7,3,121,1,2
EntireHome,CiutatVella,15,8,3,0,121,1,2
EntireHome,Eixample,35,8,5,1,108,2,1
EntireHome,CiutatVella,25,8,7,1,113,1,2
EntireHome,CiutatVella,162,8,7,1,108,1,3
EntireHome,Eixample,5,8,5,0,108,3,2
EntireHome,Eixample,9,7,6,7,121,4,3
EntireHome,Gracia,8,7,7,1,108,3,1
EntireHome,Eixample,14,7,6,7,115,3,1
EntireHome,Eixample,38,8,9,5,107,3,3
EntireHome,Gracia,20,9,7,1,121,4,1
EntireHome,Eixample,46,9,6,5,121,2,2
EntireHome,CiutatVella,7,9,7,3,110,2,3
EntireHome,Eixample,20,7,7,3,107,3,2
EntireHome,Eixample,107,9,9,5,114,3,3
EntireHome,Horta,26,9,7,3,114,4,3
EntireHome,CiutatVella,16,9,3,0,114,2,4
EntireHome,CiutatVella,67,7,9,3,109,0,3
EntireHome,Eixample,156,8,8,5,108,4,3
EntireHome,CiutatVella,18,8,7,3,121,1,4
EntireHome,Eixample,21,7,6,3,110,3,3
EntireHome,Eixample,10,9,7,3,121,2,3
EntireHome,CiutatVella,12,9,7,3,121,2,3
EntireHome,Eixample,21,7,7,1,121,3,3
EntireHome,CiutatVella,30,6,3,3,110,1,3
EntireHome,Eixample,42,7,3,1,121,3,3
EntireHome,CiutatVella,61,8,5,1,108,1,3
EntireHome,CiutatVella,101,8,9,3,113,1,3
EntireHome,CiutatVella,9,7,3,1,114,1,3
EntireHome,CiutatVella,60,7,7,1,108,0,2
EntireHome,Eixample,17,9,7,1,118,2,3
EntireHome,SantMarti,33,9,6,5,116,3,4
EntireHome,CiutatVella,47,8,5,1,121,2,3
EntireHome,CiutatVella,89,8,6,3,107,2,3
EntireHome,SantMarti,11,5,6,5,107,3,4
EntireHome,CiutatVella,11,8,7,3,117,1,4
EntireHome,SantMarti,8,9,5,1,121,4,4
EntireHome,Eixample,16,7,7,3,108,3,4
EntireHome,Eixample,56,8,5,3,107,3,2
EntireHome,SantMarti,5,5,6,3,108,4,4
EntireHome,Eixample,35,9,6,5,121,4,3
EntireHome,Eixample,5,7,5,3,111,4,3
EntireHome,Eixample,5,6,7,1,114,3,3
EntireHome,Eixample,34,9,9,3,121,3,2
EntireHome,Eixample,8,8,6,5,108,4,2
EntireHome,SantMarti,50,8,9,3,118,3,4
EntireHome,Eixample,137,7,7,7,121,3,3
EntireHome,SantMarti,5,8,7,1,121,4,4
EntireHome,SantMarti,9,9,7,1,121,4,4
EntireHome,Eixample,49,8,9,3,114,4,3
EntireHome,SantMarti,42,8,6,3,106,3,4
EntireHome,Eixample,27,8,8,7,121,3,3
EntireHome,Horta,6,7,7,3,121,4,3
EntireHome,SantMarti,9,9,9,5,114,4,4
EntireHome,SantMarti,9,8,9,3,118,4,4
EntireHome,Eixample,11,8,9,3,108,3,3
EntireHome,SantMarti,9,9,3,1,108,3,4
EntireHome,CiutatVella,25,8,3,1,121,0,4
EntireHome,SantsMontjuic,53,7,5,0,121,0,2
EntireHome,Eixample,9,9,6,5,104,1,1
EntireHome,CiutatVella,21,8,7,1,121,0,2
EntireHome,Eixample,53,8,9,5,108,1,1
EntireHome,Eixample,37,8,9,3,118,0,2
EntireHome,CiutatVella,26,7,9,3,111,0,3
EntireHome,Gracia,15,9,3,1,108,4,0
EntireHome,SantsMontjuic,44,8,5,3,118,0,2
EntireHome,Eixample,50,8,7,1,121,3,3
EntireHome,Gracia,105,9,9,5,118,3,1
EntireHome,Eixample,51,8,7,1,114,2,1
EntireHome,Gracia,132,9,6,5,114,3,0
EntireHome,SantsMontjuic,72,9,7,1,114,0,0
EntireHome,SantsMontjuic,125,8,7,3,121,0,0
EntireHome,CiutatVella,191,8,3,0,116,1,4
EntireHome,Eixample,61,9,9,5,114,3,3
EntireHome,Eixample,6,9,3,1,121,2,2
EntireHome,SantsMontjuic,65,9,3,1,118,0,1
EntireHome,CiutatVella,66,9,3,1,121,1,2
EntireHome,Eixample,30,7,3,1,114,1,0
EntireHome,CiutatVella,9,9,3,1,114,1,3
EntireHome,Eixample,72,8,7,1,118,1,0
EntireHome,LesCorts,5,8,9,5,90,1,0
EntireHome,Eixample,50,7,9,5,96,1,1
EntireHome,CiutatVella,72,8,6,3,102,0,2
EntireHome,Eixample,16,8,6,5,96,1,1
EntireHome,Eixample,82,8,6,5,82,1,1
EntireHome,Gracia,35,8,7,1,84,3,1
EntireHome,Horta,30,6,6,3,96,4,1
EntireHome,Gracia,76,8,7,1,103,3,2
EntireHome,Eixample,10,7,7,1,84,3,3
EntireHome,Eixample,15,8,6,3,102,4,3
EntireHome,Eixample,42,7,6,3,96,4,3
EntireHome,SantsMontjuic,7,8,7,3,96,0,0
EntireHome,Sarria,9,7,6,5,95,4,0
EntireHome,SantsMontjuic,54,7,8,5,96,0,0
EntireHome,SantsMontjuic,12,9,5,1,84,1,0
EntireHome,Gracia,136,9,5,1,114,3,1
EntireHome,Eixample,13,8,7,1,114,3,2
EntireHome,Eixample,12,7,9,5,108,4,3
EntireHome,Eixample,9,9,7,1,114,2,2
EntireHome,Eixample,7,7,5,5,111,4,3
EntireHome,SantMarti,9,8,7,3,114,4,4
EntireHome,Eixample,198,9,9,5,114,4,3
EntireHome,SantMarti,76,8,5,3,114,4,4
EntireHome,Eixample,61,9,3,1,121,3,2
EntireHome,Gracia,7,9,3,3,107,3,1
EntireHome,Eixample,168,8,9,3,107,3,3
EntireHome,Eixample,19,8,7,1,114,3,3
EntireHome,CiutatVella,164,8,3,0,121,1,2
EntireHome,SantsMontjuic,9,9,3,5,84,0,0
EntireHome,SantsMontjuic,30,8,7,3,99,0,0
EntireHome,SantsMontjuic,33,8,7,5,96,0,0
EntireHome,LesCorts,57,8,7,5,96,2,0
EntireHome,CiutatVella,57,7,7,0,85,1,3
EntireHome,Eixample,9,7,7,3,102,0,2
EntireHome,SantsMontjuic,67,9,7,1,90,1,0
EntireHome,CiutatVella,27,8,3,0,87,1,2
EntireHome,CiutatVella,23,7,7,1,96,1,2
EntireHome,CiutatVella,9,8,3,1,102,1,2
EntireHome,CiutatVella,35,8,3,0,101,1,2
EntireHome,CiutatVella,5,8,5,0,87,1,3
EntireHome,CiutatVella,23,8,3,1,96,1,2
EntireHome,Eixample,5,8,3,1,92,2,2
EntireHome,Eixample,79,8,8,7,90,2,2
EntireHome,CiutatVella,10,8,3,1,96,1,2
EntireHome,CiutatVella,93,8,9,3,96,1,3
EntireHome,CiutatVella,47,8,9,3,96,2,2
EntireHome,Eixample,69,8,3,1,96,2,2
EntireHome,Gracia,5,6,7,3,94,3,1
EntireHome,Eixample,29,9,9,3,84,3,3
EntireHome,Eixample,40,8,3,1,102,1,1
EntireHome,Eixample,6,9,7,3,96,2,2
EntireHome,Eixample,44,8,9,3,84,2,2
EntireHome,SantMarti,7,7,6,7,102,4,4
EntireHome,CiutatVella,59,7,6,5,84,2,3
EntireHome,CiutatVella,9,8,7,1,95,1,3
EntireHome,CiutatVella,5,8,7,0,102,1,3
EntireHome,CiutatVella,7,8,3,0,96,2,3
EntireHome,Eixample,190,8,9,5,96,2,2
EntireHome,CiutatVella,60,8,6,3,96,1,3
EntireHome,CiutatVella,53,6,7,3,94,0,3
EntireHome,CiutatVella,10,9,7,1,96,0,2
EntireHome,Eixample,102,8,7,1,95,0,2
EntireHome,CiutatVella,42,8,5,0,84,1,4
EntireHome,SantsMontjuic,119,8,7,5,97,0,1
EntireHome,SantsMontjuic,48,8,3,1,95,0,2
EntireHome,Eixample,30,8,7,3,96,0,2
EntireHome,CiutatVella,48,9,3,1,84,1,2
EntireHome,Eixample,102,9,3,1,102,3,4
EntireHome,CiutatVella,25,7,3,1,96,1,3
EntireHome,LesCorts,35,8,3,1,114,0,0
EntireHome,SantsMontjuic,37,7,9,5,95,0,0
EntireHome,CiutatVella,58,8,3,0,96,1,2
EntireHome,Sarria,15,7,7,1,90,3,0
EntireHome,Gracia,48,8,6,3,102,4,1
EntireHome,Sarria,6,7,3,1,96,4,0
EntireHome,Sarria,119,8,7,3,102,4,0
EntireHome,Sarria,12,8,6,5,90,3,0
EntireHome,SantMarti,7,7,7,3,102,2,4
EntireHome,Eixample,215,8,9,1,103,2,3
EntireHome,Eixample,23,9,9,3,84,3,3
EntireHome,SantMarti,49,8,7,3,96,3,4
EntireHome,Horta,24,8,6,5,102,4,3
EntireHome,Eixample,8,8,3,1,96,3,3
EntireHome,SantMarti,20,8,3,0,84,4,4
EntireHome,Horta,187,9,6,5,100,4,3
EntireHome,Gracia,5,5,7,1,99,3,2
EntireHome,Gracia,145,9,5,3,100,3,1
EntireHome,Eixample,22,8,9,1,102,3,3
EntireHome,Horta,51,9,7,3,103,4,1
EntireHome,Eixample,6,8,3,1,90,3,4
EntireHome,Gracia,21,9,9,3,102,4,2
EntireHome,SantMarti,21,8,7,3,96,3,4
EntireHome,Gracia,7,8,7,3,84,4,1
EntireHome,Gracia,7,8,7,3,101,3,1
EntireHome,Eixample,33,8,7,1,102,3,3
EntireHome,Gracia,36,7,7,3,102,3,1
EntireHome,Eixample,49,8,7,3,97,3,2
EntireHome,Eixample,22,6,9,3,102,3,3
EntireHome,Gracia,74,8,9,3,84,4,1
EntireHome,Eixample,20,9,7,3,96,4,3
EntireHome,Gracia,9,7,5,1,96,4,1
EntireHome,Eixample,8,8,7,1,89,4,3
EntireHome,Eixample,7,8,5,1,84,3,3
EntireHome,Horta,76,7,8,5,84,4,3
EntireHome,CiutatVella,7,7,5,1,89,1,2
EntireHome,SantsMontjuic,9,9,3,3,90,0,1
EntireHome,Gracia,171,8,7,3,100,4,0
EntireHome,Eixample,85,9,7,3,96,2,1
EntireHome,SantMarti,75,8,9,3,87,4,4
EntireHome,Horta,26,8,7,1,90,4,2
EntireHome,Gracia,91,9,6,5,96,3,0
EntireHome,Gracia,146,8,9,3,84,3,1
EntireHome,Gracia,14,6,3,1,96,3,1
EntireHome,CiutatVella,101,8,3,1,96,2,2
EntireHome,SantsMontjuic,87,8,3,1,96,0,2
EntireHome,Gracia,6,8,3,1,90,3,0
EntireHome,Gracia,149,9,7,1,96,3,2
EntireHome,Eixample,128,8,7,1,96,2,1
EntireHome,SantsMontjuic,10,6,3,0,96,0,0
EntireHome,Eixample,11,7,7,5,100,0,1
EntireHome,Eixample,9,8,7,5,94,0,1
EntireHome,Eixample,65,8,7,5,90,0,1
EntireHome,SantsMontjuic,47,8,7,3,101,0,2
EntireHome,CiutatVella,27,7,3,1,96,0,2
EntireHome,CiutatVella,22,9,3,0,102,2,2
EntireHome,CiutatVella,5,8,7,1,90,1,4
EntireHome,CiutatVella,85,7,9,3,84,0,2
EntireHome,Eixample,173,9,9,5,90,0,2
EntireHome,CiutatVella,80,8,6,5,96,1,3
EntireHome,CiutatVella,57,7,7,3,90,0,2
EntireHome,Eixample,33,7,6,3,102,0,1
EntireHome,Eixample,5,7,7,1,84,1,1
EntireHome,Eixample,28,8,6,5,90,2,1
EntireHome,Eixample,80,8,7,3,103,1,1
EntireHome,SantsMontjuic,47,7,9,3,102,0,1
EntireHome,SantsMontjuic,49,8,7,3,101,0,2
EntireHome,Eixample,16,8,3,1,84,0,1
EntireHome,SantsMontjuic,56,9,7,1,102,0,1
EntireHome,SantsMontjuic,20,7,5,0,94,0,1
EntireHome,SantsMontjuic,37,8,7,1,84,0,0
EntireHome,SantsMontjuic,78,8,3,1,102,0,2
EntireHome,SantsMontjuic,26,8,6,5,84,0,2
EntireHome,Eixample,219,9,9,3,90,0,2
EntireHome,CiutatVella,73,7,3,1,92,0,2
EntireHome,CiutatVella,9,8,3,0,84,0,3
EntireHome,CiutatVella,71,8,7,3,102,1,2
EntireHome,Eixample,41,8,9,5,102,1,0
EntireHome,Eixample,34,8,7,3,96,1,0
EntireHome,Eixample,7,9,9,3,90,1,1
EntireHome,Eixample,152,9,3,1,84,2,1
EntireHome,CiutatVella,6,8,9,1,90,1,2
EntireHome,Eixample,8,8,3,1,88,1,1
EntireHome,Eixample,63,9,7,3,102,1,0
EntireHome,Eixample,24,9,7,0,95,2,1
EntireHome,Gracia,33,8,7,3,102,3,1
EntireHome,Eixample,21,7,5,3,96,1,1
EntireHome,Eixample,6,9,7,1,101,1,1
EntireHome,CiutatVella,80,7,7,3,96,1,2
EntireHome,Gracia,112,9,5,1,95,4,1
EntireHome,Eixample,7,7,3,0,96,1,0
EntireHome,SantMarti,22,8,6,7,102,4,3
EntireHome,Eixample,16,8,7,3,96,2,4
EntireHome,SantMarti,12,7,6,5,102,4,4
EntireHome,CiutatVella,5,6,3,0,90,1,4
EntireHome,SantMarti,14,8,3,1,102,4,4
EntireHome,SantMarti,104,7,7,5,96,4,3
EntireHome,SantMarti,7,8,7,1,84,4,4
EntireHome,CiutatVella,45,8,5,1,84,1,3
EntireHome,SantMarti,69,8,6,3,102,2,4
EntireHome,CiutatVella,61,9,5,1,90,1,4
EntireHome,SantMarti,25,9,5,3,84,3,4
EntireHome,SantMarti,52,8,5,1,90,4,4
EntireHome,SantMarti,27,8,7,3,96,3,4
EntireHome,Eixample,9,7,7,3,96,3,4
EntireHome,CiutatVella,21,9,3,1,96,1,4
EntireHome,SantMarti,25,9,3,1,95,4,4
EntireHome,Horta,22,9,5,1,102,4,3
EntireHome,Horta,6,8,5,1,90,4,1
EntireHome,NouBarris,21,8,7,3,96,4,4
EntireHome,SantAndreu,23,7,9,5,87,4,4
EntireHome,Horta,211,9,7,3,102,4,1
EntireHome,Horta,10,6,7,1,90,4,2
EntireHome,Gracia,34,8,7,3,96,3,0
EntireHome,Gracia,210,8,7,3,90,4,2
EntireHome,CiutatVella,81,7,3,1,88,1,2
EntireHome,CiutatVella,26,7,3,1,94,2,3
EntireHome,Horta,69,8,5,3,96,4,2
EntireHome,SantMarti,51,9,3,1,102,4,4
EntireHome,Sarria,26,9,5,3,84,4,0
EntireHome,Horta,83,9,6,3,95,4,3
EntireHome,SantMarti,47,8,7,1,96,2,4
EntireHome,SantMarti,162,8,6,3,94,4,4
EntireHome,SantAndreu,31,8,9,5,96,4,3
EntireHome,Eixample,46,8,6,3,96,4,3
EntireHome,CiutatVella,23,8,3,1,95,1,2
EntireHome,SantAndreu,109,9,9,5,95,4,4
EntireHome,Eixample,107,8,5,1,102,3,4
EntireHome,CiutatVella,38,8,3,1,97,2,3
EntireHome,LesCorts,97,9,9,3,84,1,0
EntireHome,Eixample,12,7,7,1,90,1,0
EntireHome,Eixample,46,8,6,3,96,2,1
EntireHome,SantsMontjuic,23,7,3,1,90,0,0
EntireHome,SantsMontjuic,28,8,5,1,90,0,0
EntireHome,SantsMontjuic,113,8,7,3,95,0,0
EntireHome,SantsMontjuic,45,8,7,0,84,0,0
EntireHome,SantsMontjuic,62,9,7,3,95,0,0
EntireHome,Eixample,14,8,6,7,100,0,1
EntireHome,SantsMontjuic,140,8,6,3,102,0,2
EntireHome,SantsMontjuic,11,9,3,0,102,0,1
EntireHome,Eixample,90,8,6,5,102,3,3
EntireHome,Eixample,72,8,6,3,84,4,3
EntireHome,Eixample,19,8,3,1,102,2,3
EntireHome,Gracia,9,9,7,3,92,3,0
EntireHome,Eixample,10,8,7,1,100,3,3
EntireHome,Gracia,160,8,7,3,102,3,1
EntireHome,Eixample,62,9,9,3,85,3,3
EntireHome,Eixample,12,8,7,3,102,3,3
EntireHome,Gracia,42,8,9,3,90,3,2
EntireHome,Eixample,89,8,7,3,101,3,3
EntireHome,SantMarti,6,8,7,1,84,4,4
EntireHome,Eixample,7,8,9,3,99,4,3
EntireHome,Eixample,110,8,7,5,102,3,3
EntireHome,SantMarti,22,8,8,7,96,2,4
EntireHome,SantAndreu,21,8,7,5,87,4,4
EntireHome,Horta,84,8,6,5,96,4,3
EntireHome,Horta,13,8,3,1,90,4,0
EntireHome,Gracia,241,9,9,3,90,4,1
EntireHome,SantMarti,53,8,5,3,96,4,4
EntireHome,SantsMontjuic,7,9,3,0,90,0,0
EntireHome,Sarria,33,8,5,3,95,2,0
EntireHome,SantMarti,18,9,7,1,99,3,4
EntireHome,Gracia,56,9,3,1,103,4,1
EntireHome,CiutatVella,21,8,9,0,96,0,2
EntireHome,Gracia,182,8,5,1,96,3,1
EntireHome,Gracia,82,8,7,1,96,3,1
EntireHome,CiutatVella,100,8,7,3,96,2,4
EntireHome,SantsMontjuic,200,8,9,3,96,1,0
EntireHome,Gracia,33,8,3,1,96,3,1
EntireHome,CiutatVella,79,8,3,1,96,0,4
EntireHome,SantMarti,62,9,7,1,96,3,4
EntireHome,Eixample,10,8,3,1,96,3,3
EntireHome,Eixample,9,8,3,1,96,3,3
EntireHome,Sarria,112,9,7,3,96,2,0
EntireHome,Gracia,40,8,3,1,96,3,1
EntireHome,Gracia,90,8,9,3,84,3,1
EntireHome,CiutatVella,61,8,3,1,90,1,4
EntireHome,CiutatVella,71,8,3,1,94,2,3
EntireHome,SantAndreu,27,9,7,3,96,4,4
EntireHome,SantMarti,70,8,3,3,94,3,4
EntireHome,SantsMontjuic,150,8,7,3,89,0,1
EntireHome,Horta,82,6,7,3,96,4,2
EntireHome,SantsMontjuic,76,8,7,1,102,0,0
EntireHome,Sarria,77,8,3,1,93,4,0
EntireHome,Eixample,139,9,5,1,96,2,1
EntireHome,Gracia,5,9,3,1,96,4,1
EntireHome,Gracia,8,9,7,3,95,4,1
EntireHome,Eixample,5,9,7,1,96,3,4
EntireHome,CiutatVella,9,8,3,1,90,2,4
EntireHome,CiutatVella,38,9,3,0,102,1,3
EntireHome,CiutatVella,6,7,6,3,101,1,3
EntireHome,CiutatVella,15,8,3,1,96,0,4
EntireHome,CiutatVella,15,9,3,1,93,1,4
EntireHome,SantMarti,7,9,6,1,99,3,4
EntireHome,CiutatVella,49,8,3,1,102,2,4
EntireHome,CiutatVella,5,9,7,0,96,1,4
EntireHome,SantsMontjuic,48,8,7,5,72,0,2
EntireHome,SantsMontjuic,24,8,7,3,66,0,0
EntireHome,SantsMontjuic,9,7,6,5,82,0,0
EntireHome,SantsMontjuic,31,8,9,5,71,0,0
EntireHome,Gracia,85,9,9,3,78,4,1
EntireHome,Gracia,22,8,9,3,82,4,0
EntireHome,Eixample,5,8,3,0,78,3,4
EntireHome,SantsMontjuic,126,8,3,0,66,0,0
EntireHome,SantsMontjuic,19,8,7,1,66,0,2
EntireHome,SantMarti,103,7,3,1,72,4,4
EntireHome,Eixample,139,8,6,3,82,4,3
EntireHome,Gracia,13,9,7,3,78,4,1
